value,timestamp
4609.685,1474707288068
4604.052,1474707289069
4603.042,1474707290067
4601.516,1474707291070
4604.088,1474707292068
4608.229,1474707293070
4608.496,1474707294069
4608.485,1474707295072
4608.948,1474707296070
4608.318,1474707297073
4613.137,1474707298070
4619.227,1474707299073
4620.796,1474707300070
4622.138,1474707301072
4627.107,1474707302072
4632.175,1474707303074
4639.143,1474707304073
4646.038,1474707305074
4649.476,1474707306074
4650.896,1474707307076
4588.24,1474707308074
4326.064,1474707309077
4381.992,1474707310078
4492.978,1474707311077
4617.244,1474707312085
4649.815,1474707313078
4648.645,1474707314085
4645.795,1474707315080
4643.958,1474707316082
4646.64,1474707317086
4645.093,1474707318082
4643.126,1474707319086
4636.396,1474707320085
4635.384,1474707321087
4637.015,1474707322084
4635.429,1474707323088
4631.976,1474707324084
4626.131,1474707325088
4626.271,1474707326087
4626.327,1474707327091
4627.307,1474707328088
4634.563,1474707329090
4641.146,1474707330090
4640.539,1474707331092
4643.165,1474707332095
4649.178,1474707333092
4655.779,1474707334093
4658.626,1474707335092
4661.19,1474707336094
4660.129,1474707337093
4660.911,1474707338099
4660.338,1474707339098
4662.654,1474707340096
4667.795,1474707341094
4671.234,1474707342096
4666.269,1474707343095
4664.644,1474707344097
4663.523,1474707345098
4666.667,1474707346104
4667.459,1474707347098
4669.41,1474707348098
4668.994,1474707349097
4663.897,1474707350098
4666.056,1474707351097
4666.007,1474707352098
4672.475,1474707353098
4680.133,1474707354098
4680.841,1474707355099
4678.753,1474707356103
4682.738,1474707357098
4689.119,1474707358100
4692.153,1474707359098
4694.743,1474707360100
4692.928,1474707361100
4692.177,1474707362101
4688.014,1474707363100
4686.947,1474707364102
4694.644,1474707365101
4701.37,1474707366104
4698.146,1474707367105
4692.085,1474707368108
4692.639,1474707369104
4693.075,1474707370104
4690.613,1474707371110
4688.992,1474707372105
4684.35,1474707373107
4679.853,1474707374105
4670.991,1474707375120
4667.875,1474707376107
4668.784,1474707377146
4671.523,1474707378111
4668.14,1474707379112
4661.499,1474707380113
4656.145,1474707381114
4655.857,1474707382112
4649.993,1474707383116
4646.899,1474707384113
4645.385,1474707385116
4640.568,1474707386115
4631.996,1474707387118
4629.044,1474707388116
4631.792,1474707389117
4637.424,1474707390117
4637.871,1474707391118
4634.815,1474707392117
4631.051,1474707393124
4631.808,1474707394120
4627.796,1474707395123
4628.232,1474707396129
4628.916,1474707397123
4621.722,1474707398129
4617.473,1474707399188
4612.405,1474707400140
4614.882,1474707401128
4619.664,1474707402148
4621.732,1474707403129
4616.416,1474707404153
4615.881,1474707405194
4618.318,1474707406154
4617.058,1474707407174
4616.12,1474707408152
4617.149,1474707409240
4614.619,1474707410213
4611.65,1474707411231
4611.027,1474707412207
4613.029,1474707413275
4620.683,1474707414207
4627.819,1474707415236
4628.823,1474707416204
4630.29,1474707417233
4637.562,1474707418206
4642.587,1474707419246
4644.466,1474707420201
4650.543,1474707421237
4649.297,1474707422284
4651.946,1474707423204
4653.13,1474707424251
4656.616,1474707425214
4665.066,1474707426231
4673.883,1474707427279
4674.672,1474707428242
4676.269,1474707429265
4684.136,1474707430238
4691.825,1474707431289
4693.845,1474707432236
4697.169,1474707433281
4698.297,1474707434321
4697.681,1474707435272
4696.198,1474707436301
4698.727,1474707437274
4707.065,1474707438313
4715.715,1474707439270
4715.663,1474707440318
4715.183,1474707441272
4720.702,1474707442304
4724.594,1474707443272
4725.709,1474707444330
4726.92,1474707445298
4723.331,1474707446314
4717.994,1474707447298
4713.159,1474707448310
4708.817,1474707449371
4710.766,1474707450326
4713.398,1474707451377
4709.149,1474707452313
4702.331,1474707453356
4703.57,1474707454308
4705.328,1474707455356
4700.855,1474707456407
4699.569,1474707457337
4695.391,1474707458349
4692.438,1474707459351
4687.25,1474707460344
4683.579,1474707461413
4689.272,1474707462354
4695.131,1474707463432
4694.585,1474707464361
4691.164,1474707465404
4689.72,1474707466388
4693.308,1474707467418
4692.167,1474707468375
4693.999,1474707469419
4692.734,1474707470464
4690.199,1474707471431
4688.825,1474707472463
4688.432,1474707473505
4693.292,1474707474448
4701.838,1474707475572
4705.033,1474707476531
4704.094,1474707477553
4709.009,1474707478667
4713.283,1474707479610
4716.32,1474707480678
4715.413,1474707481647
4714.949,1474707482710
4711.75,1474707483632
4707.908,1474707484693
4709.044,1474707485882
4708.437,1474707486653
4711.344,1474707487701
4712.48,1474707488670
4708.525,1474707489692
4705.605,1474707490803
4706.653,1474707491708
4707.038,1474707492736
4706.236,1474707493729
4705.693,1474707494765
4699.89,1474707495708
4696.634,1474707496742
4694.481,1474707497704
4688.737,1474707498734
4692.518,1474707499707
4693.435,1474707500762
4687.47,1474707501709
4682.718,1474707502728
4681.11,1474707503706
4679.217,1474707504727
4679.2,1474707505797
4675.629,1474707506722
4669.882,1474707507763
4661.508,1474707508713
4662.187,1474707509745
4658.364,1474707510835
4658.062,1474707511762
4658.917,1474707512799
4654.887,1474707513772
4648.472,1474707514791
4644.875,1474707515771
4643.961,1474707516796
4643.593,1474707517760
4639.808,1474707518800
4631.55,1474707519765
4623.865,1474707520799
4617.987,1474707521768
4612.632,1474707522823
4613.752,1474707523757
4612.539,1474707524800
4523.19,1474707525782
4356.766,1474707526803
4278.311,1474707527767
4328.097,1474707528798
4544.327,1474707529772
4575.097,1474707530833
4570.33,1474707531771
4563.687,1474707532813
4558.261,1474707533758
4552.25,1474707534789
4553.384,1474707535768
4558.998,1474707536791
4557.203,1474707537762
4551.98,1474707538811
4553.903,1474707539761
4559.798,1474707540803
4564.371,1474707541772
4567.645,1474707542792
4575.709,1474707543870
4579.031,1474707544825
4581.887,1474707545846
4583.793,1474707546819
4590.273,1474707547854
4600.666,1474707548943
4605.611,1474707549818
4605.936,1474707550876
4609.129,1474707551818
4619.219,1474707552891
4628.539,1474707553845
4635.751,1474707554889
4640.475,1474707555835
4645.006,1474707556978
4648.897,1474707557899
4652.029,1474707558954
4653.996,1474707559898
4660.958,1474707560957
4665.262,1474707562043
4662.688,1474707562963
4662.658,1474707564018
4668.719,1474707564971
4675.429,1474707566021
4678.922,1474707566999
4681.691,1474707568127
4681.829,1474707568920
4682.711,1474707569997
4682.23,1474707570926
4680.799,1474707571941
4688.619,1474707572925
4694.692,1474707573951
4692.76,1474707574929
4692.752,1474707575949
4699.319,1474707576938
4707.58,1474707577945
4712.272,1474707578936
4714.84,1474707579944
4716.79,1474707580936
4720.521,1474707581946
4722.231,1474707582932
4721.595,1474707583982
4730.829,1474707584930
4739.333,1474707585951
4739.659,1474707586931
4737.369,1474707587945
4747.934,1474707588935
4757.932,1474707589947
4763.478,1474707590932
4770.044,1474707591949
4775.44,1474707592932
4779.481,1474707593950
4780.905,1474707594937
4784.025,1474707595954
4795.924,1474707596999
4807.48,1474707597935
4809.216,1474707598977
4811.854,1474707599938
4819.915,1474707600960
4831.363,1474707601940
4841.315,1474707602953
4851.515,1474707603938
4856.68,1474707605007
4863.418,1474707605975
4870.068,1474707606975
4870.183,1474707607976
4876.839,1474707608978
4886.632,1474707609972
4890.37,1474707610987
4888.027,1474707611975
4889.312,1474707612980
4893.205,1474707613974
4892.895,1474707614987
4892.539,1474707615976
4892.364,1474707616986
4889.737,1474707617979
4886.71,1474707618983
4883.556,1474707619975
4885.583,1474707620982
4889.208,1474707621980
4884.451,1474707622980
4877.832,1474707623986
4877.183,1474707624995
4882.428,1474707625983
4887.765,1474707626995
4889.493,1474707627987
4888.44,1474707628990
4888.014,1474707629980
4888.888,1474707631049
4886.149,1474707632038
4888.469,1474707633044
4894.955,1474707634039
4895.397,1474707635046
4888.766,1474707636045
4886.601,1474707637048
4892.251,1474707638045
4891.671,1474707639045
4886.756,1474707640042
4885.716,1474707641046
4879.187,1474707642042
4872.64,1474707643052
4866.241,1474707644041
4857.3,1474707645047
4854.424,1474707646043
4852.029,1474707647043
4843.629,1474707648041
4834.042,1474707649113
4833.447,1474707650096
4833.729,1474707651102
4832.677,1474707652099
4830.86,1474707653099
4828.856,1474707654101
4827.206,1474707655102
4823.724,1474707656102
4819.605,1474707657104
4823.835,1474707658103
4827.426,1474707659107
4823.955,1474707660107
4821.355,1474707661109
4823.612,1474707662178
4828.567,1474707663108
4830.956,1474707664113
4830.476,1474707665110
4827.719,1474707666112
4825.87,1474707667112
4819.419,1474707668116
4813.697,1474707669114
4817.817,1474707670115
4821.612,1474707671113
4818.074,1474707672116
4810.595,1474707673114
4813.276,1474707674117
4816.15,1474707675114
4812.535,1474707676118
4809.438,1474707677116
4807.104,1474707678120
4805.131,1474707679118
4777.553,1474707680123
4623.6,1474707681119
4622.137,1474707682122
4452.236,1474707683121
4507.215,1474707684122
4776.496,1474707685121
4776.536,1474707686123
4780.304,1474707687122
4785.673,1474707688123
4791.51,1474707689123
4791.149,1474707690123
4790.912,1474707691123
4791.858,1474707692124
4793.327,1474707693124
4796.316,1474707694125
4801.517,1474707695124
4800.039,1474707696126
4794.915,1474707697126
4793.722,1474707698128
4795.837,1474707699128
4804.367,1474707700130
4814.846,1474707701127
4818.98,1474707702128
4822.514,1474707703127
4827.374,1474707704129
4831.051,1474707705128
4833.456,1474707706129
4838.092,1474707707137
4843.228,1474707708132
4843.393,1474707709133
4843.428,1474707710137
4850.537,1474707711133
4855.549,1474707712135
4863.175,1474707713135
4868.704,1474707714134
4870.361,1474707715137
4871.868,1474707716134
4872.477,1474707717137
4876.528,1474707718135
4881.865,1474707719137
4886.32,1474707720136
4884.643,1474707721146
4883.883,1474707722137
4891.227,1474707723138
4894.882,1474707724141
4901.157,1474707725138
4906.947,1474707726142
4908.48,1474707727141
4909.286,1474707728143
4906.375,1474707729140
4902.186,1474707730143
4910.158,1474707731141
4910.729,1474707732143
4906.654,1474707733141
4899.226,1474707734148
4900.977,1474707735142
4904.605,1474707736146
4906.892,1474707737140
4906.988,1474707738143
4909.845,1474707739143
4909.394,1474707740149
4905.772,1474707741144
4903.127,1474707742150
4903.344,1474707743145
4904.223,1474707744147
4901.321,1474707745145
4896.476,1474707746160
4895.909,1474707747147
4898.887,1474707748158
4901.207,1474707749196
4902.661,1474707750191
4904.569,1474707751192
4906.853,1474707752192
4905.584,1474707753192
4904.129,1474707754189
4904.057,1474707755193
4905.635,1474707756188
4904.023,1474707757191
4898.5,1474707758189
4897.173,1474707759191
4900.702,1474707760191
4899.423,1474707761193
4902.933,1474707762198
4908.782,1474707763192
4907.716,1474707764195
4908.093,1474707765194
4906.375,1474707766200
4910.798,1474707767195
4912.341,1474707768197
4913.729,1474707769196
4905.131,1474707770203
4901.614,1474707771198
4906.733,1474707772203
4904.538,1474707773200
4907.524,1474707774204
4910.728,1474707775201
4908.68,1474707776205
4908.088,1474707777200
4905.323,1474707778206
4906.998,1474707779202
4910.016,1474707780204
4912.115,1474707781201
4909.965,1474707782205
4905.334,1474707783203
4910.76,1474707784203
4912.914,1474707785203
4913.931,1474707786207
4921.694,1474707787204
4921.201,1474707788206
4920.423,1474707789214
4921.907,1474707790205
4919.627,1474707791208
4918.713,1474707792222
4921.907,1474707793210
4917.117,1474707794208
4908.099,1474707795213
4907.396,1474707796207
4911.992,1474707797214
4915.412,1474707798207
4921.102,1474707799210
4918.574,1474707800229
4914.969,1474707801211
4912.71,1474707802224
4906.146,1474707803208
4909.594,1474707804220
4908.89,1474707805209
4903.175,1474707806216
4897.427,1474707807210
4897.107,1474707808215
4900.225,1474707809211
4900.61,1474707810218
4903.532,1474707811230
4907.276,1474707812219
4909.383,1474707813213
4908.382,1474707814216
4907.521,1474707815210
4902.797,1474707816222
4902.941,1474707817215
4904.069,1474707818214
4895.119,1474707819229
4889.895,1474707820214
4890.642,1474707821214
4894.948,1474707822217
4897.812,1474707823217
4896.681,1474707824213
4894.954,1474707825229
4893.309,1474707826288
4887.88,1474707827256
4882.471,1474707828259
4879.473,1474707829264
4875.952,1474707830264
4867.299,1474707831269
4858.988,1474707832259
4859.158,1474707833337
4858.871,1474707834330
4862.247,1474707835343
4860.433,1474707836332
4855.072,1474707837345
4853.699,1474707838453
4851.015,1474707839426
4847.509,1474707840436
4848.751,1474707841426
4849.509,1474707842439
4844.907,1474707843430
4842.487,1474707844438
4845.686,1474707845429
4849.979,1474707846444
4862.038,1474707847429
4865.971,1474707848443
4869.208,1474707849433
4869.033,1474707850450
4873.602,1474707851437
4873.271,1474707852449
4876.051,1474707853436
4878.509,1474707854449
4873.052,1474707855446
4867.261,1474707856457
4869.896,1474707857438
4873.755,1474707858461
4877.455,1474707859438
4879.745,1474707860453
4879.137,1474707861442
4877.517,1474707862453
4878.129,1474707863507
4878.445,1474707864444
4879.14,1474707865456
4881.067,1474707866457
4876.439,1474707867447
4869.463,1474707868449
4869.885,1474707869473
4873.737,1474707870449
4879.757,1474707871458
4882.547,1474707872463
4883.359,1474707873456
4883.132,1474707874453
4883.624,1474707875472
4882.639,1474707876451
4880.741,1474707877459
4883.237,1474707878464
4880.543,1474707879454
4874.948,1474707880468
4875.965,1474707881466
4878.885,1474707882461
4881.111,1474707883467
4887.157,1474707884450
4889.79,1474707885451
4888.239,1474707886457
4887.192,1474707887454
4887.837,1474707888454
4888.431,1474707889464
4889.798,1474707890449
4884.619,1474707891468
4877.395,1474707892454
4875.03,1474707893462
4875.498,1474707894460
4880.191,1474707895457
4884.551,1474707896454
4886.607,1474707897454
4641.578,1474707898458
4514.701,1474707899465
4589.543,1474707900456
4637.96,1474707901477
4872.74,1474707902456
4870.941,1474707903469
4870.054,1474707904458
4869.136,1474707905481
4862.656,1474707906468
4855.667,1474707907476
4859.862,1474707908467
4860.565,1474707909471
4854.661,1474707910474
4849.263,1474707911471
4852.155,1474707912472
4851.933,1474707913474
4851.396,1474707914468
4849.062,1474707915476
4846.996,1474707916473
4845.171,1474707917479
4842.256,1474707918481
4835.91,1474707919491
4836.898,1474707920480
4838.892,1474707921484
4834.324,1474707922482
4827.977,1474707923478
4832.784,1474707924480
4836.024,1474707925511
4839.975,1474707926483
4844.088,1474707927495
4845.226,1474707928484
4846.209,1474707929489
4844.038,1474707930550
4842.711,1474707931540
4846.016,1474707932550
4851.318,1474707933540
4847.232,1474707934551
4842.1,1474707935656
4842.415,1474707936547
4850.894,1474707937555
4854.81,1474707938544
4855.252,1474707939542
4854.347,1474707940539
4854.594,1474707941555
4852.117,1474707942541
4850.181,1474707943554
4850.097,1474707944540
4850.241,1474707945554
4850.801,1474707946543
4844.469,1474707947553
4842.496,1474707948543
4849.555,1474707949571
4853.255,1474707950547
4854.271,1474707951564
4852.607,1474707952545
4852.124,1474707953601
4849.658,1474707954545
4847.78,1474707955560
4846.436,1474707956552
4849.447,1474707957562
4850.283,1474707958551
4844.273,1474707959557
4842.223,1474707960553
4849.668,1474707961563
4855.555,1474707962567
4859.392,1474707963570
4859.22,1474707964554
4860.04,1474707965559
4862.031,1474707966558
4857.721,1474707967568
4859.047,1474707968561
4865.864,1474707969564
4871.081,1474707970559
4867.478,1474707971570
4868.895,1474707972558
4877.561,1474707973574
4882.301,1474707974572
4882.329,1474707975567
4887.629,1474707976569
4893.229,1474707977564
4892.949,1474707978575
4891.691,1474707979558
4889.213,1474707980590
4896.08,1474707981571
4902.683,1474707982572
4900.705,1474707983567
4897.792,1474707984572
4903.526,1474707985584
4914.985,1474707986580
4919.889,1474707987573
4925.349,1474707988568
4930.201,1474707989593
4930.541,1474707990563
4930.21,1474707991581
4927.31,1474707992574
4928.625,1474707993577
4933.408,1474707994571
4930.045,1474707995581
4924.809,1474707996579
4928.737,1474707997579
4932.906,1474707998574
4939.874,1474707999583
4944.121,1474708000572
4944.955,1474708001584
4947.476,1474708002577
4947.237,1474708003583
4945.248,1474708004589
4948.438,1474708005578
4954.499,1474708006591
4956.736,1474708007584
4949.592,1474708008588
4951.522,1474708009574
4959.765,1474708010594
4965.534,1474708011587
4972.658,1474708012594
4973.649,1474708013581
4976.636,1474708014594
4980.348,1474708015586
4978.277,1474708016596
4976.052,1474708017583
4981.067,1474708018604
4984.444,1474708019585
4979.727,1474708020594
4978.569,1474708021665
4983.263,1474708022649
4990.055,1474708023661
4991.101,1474708024644
4991.252,1474708025661
4988.027,1474708026652
4985.919,1474708027647
4980.425,1474708028640
4976.127,1474708029655
4978.85,1474708030654
4974.96,1474708031664
4965.968,1474708032648
4959.781,1474708033649
4956.454,1474708034642
4954.668,1474708035654
4950.698,1474708036646
4947.261,1474708037652
4937.546,1474708038651
4932.172,1474708039644
4925.187,1474708040646
4915.064,1474708041717
4912.062,1474708042644
4911.989,1474708043658
4907.389,1474708044648
4896.849,1474708045670
4899.132,1474708046644
4902.591,1474708047665
4904.338,1474708048641
4901.654,1474708049665
4902.792,1474708050651
4902.043,1474708051662
4615.643,1474708052647
4549.701,1474708053668
4669.804,1474708054719
4679.58,1474708055683
4842.966,1474708056681
4864.264,1474708057677
4861.453,1474708058678
4859.194,1474708059677
4863.135,1474708060680
4868.232,1474708061679
4872.243,1474708062681
4873.999,1474708063679
4875.415,1474708064681
4877.96,1474708065678
4883.232,1474708066682
4886.754,1474708067681
4885.394,1474708068686
4883.283,1474708069680
4885.856,1474708070683
4888.212,1474708071681
4898.936,1474708072684
4906.673,1474708073682
4908.762,1474708074702
4910.549,1474708075682
4915.407,1474708076685
4918.282,1474708077682
4918.574,1474708078685
4921.461,1474708079683
4919.736,1474708080755
4914.937,1474708081707
4914.843,1474708082708
4914.835,1474708083708
4919.45,1474708084709
4924.436,1474708085759
4925.586,1474708086757
4922.771,1474708087759
4923.096,1474708088758
4922.601,1474708089759
4916.571,1474708090813
4916.819,1474708091759
4914.456,1474708092762
4906.816,1474708093769
4902.152,1474708094762
4902.9,1474708095764
4906.083,1474708096763
4908.652,1474708097767
4906.971,1474708098766
4902.593,1474708099768
4903.49,1474708100766
4903.727,1474708101803
4902.857,1474708102767
4905.653,1474708103770
4907.009,1474708104768
4905.799,1474708105769
4902.73,1474708106858
4905.963,1474708107770
4913.357,1474708108774
4922.562,1474708109773
4928.166,1474708110773
4931.748,1474708111785
4934.496,1474708112774
4938.75,1474708113793
4938.102,1474708114776
4941.749,1474708115778
4944.505,1474708116777
4941.173,1474708117786
4936.429,1474708118808
4940.339,1474708119778
4942.606,1474708120781
4947.256,1474708121780
4948.65,1474708122781
4946.55,1474708123803
4947.642,1474708124784
4947.886,1474708125787
4942.574,1474708126848
4941.198,1474708127786
4942.928,1474708128814
4933.64,1474708129787
4926.578,1474708130820
4927.154,1474708131800
4929.563,1474708132797
4936.275,1474708133791
4939.618,1474708134800
4940.599,1474708135791
4943.754,1474708136857
4944.616,1474708137842
4947.533,1474708138844
4949.142,1474708139842
4953.203,1474708140846
4954.219,1474708141844
4950.771,1474708142844
4951.22,1474708143842
4954.882,1474708144845
4961.485,1474708145845
4964.375,1474708146846
4965.859,1474708147846
4965.541,1474708148866
4965.665,1474708149844
4965.728,1474708150846
4966.303,1474708151845
4967.844,1474708152849
4968.484,1474708153847
4961.517,1474708154852
4960.202,1474708155849
4963.773,1474708156851
4966.255,1474708157855
4970.21,1474708158852
4970.857,1474708159851
4970.56,1474708160852
4971.027,1474708161851
4971.585,1474708162852
4973.884,1474708163852
4974.795,1474708164853
4975.025,1474708165852
4970.967,1474708166855
4966.819,1474708167852
4968.583,1474708168854
4974.018,1474708169854
4979.369,1474708170857
4980.507,1474708171854
4984.856,1474708172859
4985.317,1474708173859
4988.718,1474708174857
4990.683,1474708175855
4992.577,1474708176858
4995.951,1474708177858
4993.146,1474708178893
4989.989,1474708179858
4993.296,1474708180860
4997.072,1474708181876
5002.629,1474708182860
5005.257,1474708183921
5008.097,1474708184885
5009.833,1474708185905
5013.176,1474708186888
5017.433,1474708187902
5018.572,1474708188894
5021.099,1474708189905
5019.035,1474708190896
5014.736,1474708191915
5017.495,1474708192907
5020.522,1474708193917
5023.995,1474708194901
5026.717,1474708195908
5026.133,1474708196986
5022.984,1474708197969
5024.211,1474708198976
5020.298,1474708199979
5020.04,1474708200975
5018.47,1474708201977
5010.923,1474708202978
5007.667,1474708203980
5006.161,1474708204972
5003.385,1474708205975
5006.835,1474708206976
5008.611,1474708208036
5006.063,1474708209020
5003.58,1474708210039
5004.479,1474708211031
5002.716,1474708212019
5004.329,1474708213028
5002.497,1474708214033
5001,1474708215024
4999.275,1474708216027
4994.027,1474708217021
4998.641,1474708218036
5000.786,1474708219020
5004.923,1474708220034
5006.823,1474708221024
5002.891,1474708222024
5004.407,1474708223032
5003.348,1474708224019
5000.864,1474708225029
5001.477,1474708226022
5000.983,1474708227029
4995.788,1474708228018
4993.725,1474708229037
4996.021,1474708230022
4997.597,1474708231031
5005.796,1474708232025
5007.3,1474708233033
5006.748,1474708234098
5008.098,1474708235063
5009.345,1474708236069
5008.412,1474708237069
5011.865,1474708238077
5010.693,1474708239068
5007.052,1474708240069
5004.317,1474708241063
5005.019,1474708242073
5009.501,1474708243068
5012.571,1474708244080
5014.108,1474708245071
5014.095,1474708246078
5011.961,1474708247094
5009.97,1474708248083
5004.656,1474708249095
5003.786,1474708250090
5003.298,1474708251095
4991.881,1474708252091
4982.403,1474708253092
4982.245,1474708254089
4981.536,1474708255127
4983.784,1474708256106
4983.894,1474708257108
4981.283,1474708258103
4980.835,1474708259100
4976.848,1474708260097
4974.006,1474708261104
4974.161,1474708262096
4975.486,1474708263103
4971.814,1474708264104
4967.708,1474708265122
4967.203,1474708266100
4969.531,1474708267117
4976.818,1474708268104
4980.593,1474708269105
4838.11,1474708270098
4715.471,1474708271111
4589.597,1474708272113
4717.167,1474708273110
4980.762,1474708274109
4985.278,1474708275114
4986.94,1474708276104
4988.359,1474708277121
4986.554,1474708278113
4981.18,1474708279115
4987.11,1474708280115
4991.338,1474708281113
4989.675,1474708282110
4984.89,1474708283120
4987.177,1474708284110
4993.331,1474708285122
4995.269,1474708286119
4996.597,1474708287126
4999.312,1474708288129
5001.468,1474708289189
5000.328,1474708290123
5001.193,1474708291146
5005.509,1474708292129
5010.838,1474708293213
5013.675,1474708294132
5009.065,1474708295188
5010.783,1474708296137
5018.764,1474708297189
5021.453,1474708298181
5025.179,1474708299215
5028.343,1474708300160
5031.125,1474708301197
5032.054,1474708302160
5032.917,1474708303201
5035.36,1474708304170
5044.725,1474708305214
5048.678,1474708306193
5046.447,1474708307169
5048.253,1474708308169
5057.323,1474708309168
5061.857,1474708310200
5065.721,1474708311221
5071.246,1474708312210
5076.894,1474708313204
5078.305,1474708314205
5078.175,1474708315204
5084.26,1474708316215
5095.232,1474708317204
5102.047,1474708318238
5100.82,1474708319205
5102.258,1474708320229
5112.611,1474708321205
5117.98,1474708322225
5122.778,1474708323207
5127.366,1474708324261
5129.214,1474708325221
